"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Check FAQ section title text","Tests","Mon Dec 09 06:17:44 UTC 2024","passed","Mon Dec 09 06:17:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","148","Populated message field","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","55026","Scroll images with buttons","Tests","Mon Dec 09 06:16:36 UTC 2024","passed","Mon Dec 09 06:17:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10052","Click on saved site card","Tests","Mon Dec 09 06:34:58 UTC 2024","broken","Mon Dec 09 06:35:08 UTC 2024","TestSites","test_Sites","",""
"","26808","Navigate to Site Information page","Tests","Mon Dec 09 06:47:51 UTC 2024","broken","Mon Dec 09 06:48:18 UTC 2024","TestSites","test_Sites","",""
"","21095","Click on an event","Tests","Mon Dec 09 06:23:47 UTC 2024","broken","Mon Dec 09 06:24:08 UTC 2024","TestEvents","test_Events","",""
"","10062","Save site button for non logged user","Tests","Mon Dec 09 07:00:35 UTC 2024","broken","Mon Dec 09 07:00:45 UTC 2024","TestSites","test_Sites","",""
"","0","Event Opening time section","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","210","Email field validation","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","40","Transport section card descriptions","Tests","Mon Dec 09 06:18:31 UTC 2024","passed","Mon Dec 09 06:18:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","100","Login page appearance","Tests","Mon Dec 09 06:27:42 UTC 2024","passed","Mon Dec 09 06:27:42 UTC 2024","TestLogin","test_Login","",""
"","30","Welcome message appearance","Tests","Mon Dec 09 06:18:57 UTC 2024","passed","Mon Dec 09 06:18:57 UTC 2024","TestContactPage","test_ContactPage","",""
"","4","Check FAQ section description text","Tests","Mon Dec 09 06:17:44 UTC 2024","passed","Mon Dec 09 06:17:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26155","Site with no exhibits","Tests","Mon Dec 09 06:52:19 UTC 2024","broken","Mon Dec 09 06:52:45 UTC 2024","TestSites","test_Sites","",""
"","80","Check sections appearance","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","10402","Check Retail sites","Tests","Mon Dec 09 06:28:42 UTC 2024","failed","Mon Dec 09 06:28:52 UTC 2024","TestSites","test_Sites","",""
"","11","Check themes section title text","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1791","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 06:27:03 UTC 2024","passed","Mon Dec 09 06:27:05 UTC 2024","TestLogin","test_Login","",""
"","28877","Site with only one photo","Tests","Mon Dec 09 06:49:49 UTC 2024","broken","Mon Dec 09 06:50:18 UTC 2024","TestSites","test_Sites","",""
"","36","Themes section appearance","Tests","Mon Dec 09 06:15:45 UTC 2024","passed","Mon Dec 09 06:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Images","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","7097","User is navigated to the Login page","Tests","Mon Dec 09 06:27:45 UTC 2024","passed","Mon Dec 09 06:27:52 UTC 2024","TestLogin","test_Login","",""
"","35","FAQ section appearance","Tests","Mon Dec 09 06:18:24 UTC 2024","passed","Mon Dec 09 06:18:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Email field appearance","Tests","Mon Dec 09 06:18:37 UTC 2024","passed","Mon Dec 09 06:18:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","29","Welcome message appearance","Tests","Mon Dec 09 06:19:02 UTC 2024","passed","Mon Dec 09 06:19:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","3021","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 06:27:57 UTC 2024","passed","Mon Dec 09 06:28:00 UTC 2024","TestLogin","test_Login","",""
"","6453","User is navigated to the Contact page","Tests","Mon Dec 09 06:18:56 UTC 2024","passed","Mon Dec 09 06:19:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","26102","Site with exhibits","Tests","Mon Dec 09 06:54:25 UTC 2024","broken","Mon Dec 09 06:54:52 UTC 2024","TestSites","test_Sites","",""
"","700","Populated message field","Tests","Mon Dec 09 06:18:38 UTC 2024","passed","Mon Dec 09 06:18:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","4887","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 06:27:52 UTC 2024","passed","Mon Dec 09 06:27:57 UTC 2024","TestLogin","test_Login","",""
"","40","Check Hero Banner appearance","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:54 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Events pages section description","Tests","Mon Dec 09 06:19:45 UTC 2024","passed","Mon Dec 09 06:19:45 UTC 2024","TestEvents","test_Events","",""
"","10004","Unsave a site","Tests","Mon Dec 09 07:00:32 UTC 2024","broken","Mon Dec 09 07:00:42 UTC 2024","TestSites","test_Sites","",""
"","4125","Get in touch button","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6434","User is navigated to the Events page","Tests","Mon Dec 09 06:19:26 UTC 2024","passed","Mon Dec 09 06:19:32 UTC 2024","TestEvents","test_Events","",""
"","0","Site information section title","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","3","Check event carousel description","Tests","Mon Dec 09 06:25:53 UTC 2024","passed","Mon Dec 09 06:25:53 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Mon Dec 09 06:25:31 UTC 2024","passed","Mon Dec 09 06:25:31 UTC 2024","TestHomePage","test_HomePage","",""
"","53454","Scroll trough images","Tests","Mon Dec 09 06:17:23 UTC 2024","passed","Mon Dec 09 06:18:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Hero Banner image","Tests","Mon Dec 09 06:25:30 UTC 2024","passed","Mon Dec 09 06:25:30 UTC 2024","TestHomePage","test_HomePage","",""
"","4455","Check Hero Banner button","Tests","Mon Dec 09 06:25:31 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","4142","Get in touch button","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:37 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10488","Saved site icon on site cards","Tests","Mon Dec 09 06:41:13 UTC 2024","failed","Mon Dec 09 06:41:24 UTC 2024","TestSites","test_Sites","",""
"","15218","Event carousel cards without events","Tests","Mon Dec 09 06:27:01 UTC 2024","passed","Mon Dec 09 06:27:17 UTC 2024","TestHomePage","test_HomePage","",""
"","3838","Saved sites with saved sites","Tests","Mon Dec 09 06:32:54 UTC 2024","passed","Mon Dec 09 06:32:58 UTC 2024","TestSites","test_Sites","",""
"","23","Check the welcome message appearance","Tests","Mon Dec 09 06:28:05 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","4","Click Download section App Store button","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","26152","Site with exhibits","Tests","Mon Dec 09 06:58:19 UTC 2024","broken","Mon Dec 09 06:58:45 UTC 2024","TestSites","test_Sites","",""
"","11","Check FAQ section description text","Tests","Mon Dec 09 06:18:24 UTC 2024","passed","Mon Dec 09 06:18:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7943","Check FAQ elements","Tests","Mon Dec 09 06:18:16 UTC 2024","passed","Mon Dec 09 06:18:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","80994","Saved site icon on site cards","Tests","Mon Dec 09 06:39:35 UTC 2024","failed","Mon Dec 09 06:40:56 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section title","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","16570","Saved site is visible in the saved site section","Tests","Mon Dec 09 06:58:19 UTC 2024","failed","Mon Dec 09 06:58:35 UTC 2024","TestSites","test_Sites","",""
"","11","Check Hero Banner image","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","1","Events are in chronological order","Tests","Mon Dec 09 06:22:34 UTC 2024","passed","Mon Dec 09 06:22:34 UTC 2024","TestEvents","test_Events","",""
"","0","Exhibit cards are not clickable","Tests","Mon Dec 09 06:58:45 UTC 2024","skipped","Mon Dec 09 06:58:45 UTC 2024","TestSites","test_Sites","",""
"","0","Site information location section","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","21","Message field appearance","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","15","Check heading title description","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Sponsors page welcome message appearance","Tests","Mon Dec 09 07:02:11 UTC 2024","passed","Mon Dec 09 07:02:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","41","Check Download section appearance","Tests","Mon Dec 09 06:25:35 UTC 2024","passed","Mon Dec 09 06:25:35 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Login page appearance","Tests","Mon Dec 09 06:27:52 UTC 2024","passed","Mon Dec 09 06:27:52 UTC 2024","TestLogin","test_Login","",""
"","6793","User is navigated to the Events page","Tests","Mon Dec 09 06:19:38 UTC 2024","passed","Mon Dec 09 06:19:45 UTC 2024","TestEvents","test_Events","",""
"","11506","Saved sites without saved sites","Tests","Mon Dec 09 06:33:59 UTC 2024","passed","Mon Dec 09 06:34:11 UTC 2024","TestSites","test_Sites","",""
"","0","Event About section","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","13400","Saved sites without saved sites","Tests","Mon Dec 09 06:38:05 UTC 2024","passed","Mon Dec 09 06:38:18 UTC 2024","TestSites","test_Sites","",""
"","0","Presented exhibits","Tests","Mon Dec 09 06:54:52 UTC 2024","skipped","Mon Dec 09 06:54:52 UTC 2024","TestSites","test_Sites","",""
"","49","Check presented events order","Tests","Mon Dec 09 06:26:27 UTC 2024","failed","Mon Dec 09 06:26:27 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check events carousel appearance","Tests","Mon Dec 09 06:26:20 UTC 2024","passed","Mon Dec 09 06:26:20 UTC 2024","TestHomePage","test_HomePage","",""
"","895","Check Historic sites","Tests","Mon Dec 09 06:28:11 UTC 2024","failed","Mon Dec 09 06:28:12 UTC 2024","TestSites","test_Sites","",""
"","68","Secondary details","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","1051","About page appearance","Tests","Mon Dec 09 06:15:26 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6767","Click on event carousel card","Tests","Mon Dec 09 06:26:29 UTC 2024","failed","Mon Dec 09 06:26:36 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel title","Tests","Mon Dec 09 06:26:20 UTC 2024","passed","Mon Dec 09 06:26:20 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site Information page appearance","Tests","Mon Dec 09 06:45:07 UTC 2024","skipped","Mon Dec 09 06:45:07 UTC 2024","TestSites","test_Sites","",""
"","10347","Check Retail sites","Tests","Mon Dec 09 06:33:15 UTC 2024","failed","Mon Dec 09 06:33:25 UTC 2024","TestSites","test_Sites","",""
"","43","Check sites carousel appearance","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","136","Check presented events in the events carousel","Tests","Mon Dec 09 06:26:23 UTC 2024","failed","Mon Dec 09 06:26:23 UTC 2024","TestHomePage","test_HomePage","",""
"","8819","Check FAQ elements","Tests","Mon Dec 09 06:17:44 UTC 2024","passed","Mon Dec 09 06:17:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6836","User is navigated to the Login page","Tests","Mon Dec 09 06:27:30 UTC 2024","passed","Mon Dec 09 06:27:37 UTC 2024","TestLogin","test_Login","",""
"","21046","Scroll images with buttons","Tests","Mon Dec 09 06:48:45 UTC 2024","failed","Mon Dec 09 06:49:06 UTC 2024","TestSites","test_Sites","",""
"","53","Welcome message text","Tests","Mon Dec 09 06:19:12 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestContactPage","test_ContactPage","",""
