"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6076","Click on an event","Tests","Mon Dec 09 12:45:23 UTC 2024","passed","Mon Dec 09 12:45:29 UTC 2024","TestEvents","test_Events","",""
"","4024","Saved sites with saved sites","Tests","Mon Dec 09 12:48:52 UTC 2024","passed","Mon Dec 09 12:48:56 UTC 2024","TestSites","test_Sites","",""
"","7039","User is navigated to the Contact page","Tests","Mon Dec 09 12:44:06 UTC 2024","passed","Mon Dec 09 12:44:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","9479","Site with exhibits","Tests","Mon Dec 09 12:54:07 UTC 2024","passed","Mon Dec 09 12:54:17 UTC 2024","TestSites","test_Sites","",""
"","5501","Check site carousel button","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:32 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check FAQ section description text","Tests","Mon Dec 09 12:43:21 UTC 2024","passed","Mon Dec 09 12:43:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Events are in chronological order","Tests","Mon Dec 09 12:45:23 UTC 2024","passed","Mon Dec 09 12:45:23 UTC 2024","TestEvents","test_Events","",""
"","68","Sponsors card section appearance","Tests","Mon Dec 09 12:56:38 UTC 2024","passed","Mon Dec 09 12:56:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check Hero Banner subtitle","Tests","Mon Dec 09 12:45:22 UTC 2024","passed","Mon Dec 09 12:45:22 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Events pages section description","Tests","Mon Dec 09 12:45:16 UTC 2024","passed","Mon Dec 09 12:45:16 UTC 2024","TestEvents","test_Events","",""
"","7","Site information section summary","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","7","Event Location section","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","10290","Save site button for logged user","Tests","Mon Dec 09 12:54:29 UTC 2024","passed","Mon Dec 09 12:54:39 UTC 2024","TestSites","test_Sites","",""
"","13193","Saved sites for non logged user","Tests","Mon Dec 09 12:47:34 UTC 2024","passed","Mon Dec 09 12:47:47 UTC 2024","TestSites","test_Sites","",""
"","15","Check the site tabs title","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","55","Check sites carousel appearance","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","3170","Check Historic sites","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:13 UTC 2024","TestSites","test_Sites","",""
"","10","Check themes section title text","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","59","Welcome message text","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","9","Event Date and Time","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","4127","Get in touch button","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22267","Site with no exhibits","Tests","Mon Dec 09 12:53:21 UTC 2024","passed","Mon Dec 09 12:53:43 UTC 2024","TestSites","test_Sites","",""
"","19","Check the welcome message appearance","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","155","Email field validation","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","17166","Image gallery with only one image","Tests","Mon Dec 09 12:41:22 UTC 2024","passed","Mon Dec 09 12:41:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21154","Unsave a site","Tests","Mon Dec 09 12:54:57 UTC 2024","passed","Mon Dec 09 12:55:18 UTC 2024","TestSites","test_Sites","",""
"","12119","Saved site icon on site cards","Tests","Mon Dec 09 12:50:36 UTC 2024","passed","Mon Dec 09 12:50:48 UTC 2024","TestSites","test_Sites","",""
"","93","Populated email field","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","21","Check heading title description","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21092","Unsave a site","Tests","Mon Dec 09 12:54:26 UTC 2024","passed","Mon Dec 09 12:54:47 UTC 2024","TestSites","test_Sites","",""
"","3","Check Hero Banner title","Tests","Mon Dec 09 12:45:22 UTC 2024","passed","Mon Dec 09 12:45:22 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check sites carousel appearance","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","23007","Save site button for non logged user","Tests","Mon Dec 09 12:56:09 UTC 2024","passed","Mon Dec 09 12:56:32 UTC 2024","TestSites","test_Sites","",""
"","53513","Scroll trough images","Tests","Mon Dec 09 12:42:58 UTC 2024","passed","Mon Dec 09 12:43:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Event Opening time section","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","851","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 12:46:50 UTC 2024","passed","Mon Dec 09 12:46:51 UTC 2024","TestLogin","test_Login","",""
"","10148","Save site button for logged user","Tests","Mon Dec 09 12:54:36 UTC 2024","passed","Mon Dec 09 12:54:46 UTC 2024","TestSites","test_Sites","",""
"","8","Site information section title","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","5468","Image gallery with more than one image","Tests","Mon Dec 09 12:41:51 UTC 2024","passed","Mon Dec 09 12:41:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Event About section","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","18290","Event carousel cards without events","Tests","Mon Dec 09 12:46:38 UTC 2024","passed","Mon Dec 09 12:46:57 UTC 2024","TestHomePage","test_HomePage","",""
"","112","Secondary details","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","92","Populated message field","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","15","Check the welcome message text","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","14","Check site carousel title","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Site information section summary","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","84","Check Download section appearance","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check heading title description","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5148","Check site carousel button","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:45 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Event Images","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","6","Check the welcome message text","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","10","Check Download section title","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","7218","User is navigated to the About page","Tests","Mon Dec 09 12:41:05 UTC 2024","passed","Mon Dec 09 12:41:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Mon Dec 09 12:41:04 UTC 2024","skipped","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check FAQ section description text","Tests","Mon Dec 09 12:43:46 UTC 2024","passed","Mon Dec 09 12:43:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3293","Image gallery with more than one image","Tests","Mon Dec 09 12:41:09 UTC 2024","passed","Mon Dec 09 12:41:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Transport section appearance","Tests","Mon Dec 09 12:44:12 UTC 2024","passed","Mon Dec 09 12:44:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check the site tabs description","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:51 UTC 2024","TestSites","test_Sites","",""
"","4463","Saved sites with saved sites","Tests","Mon Dec 09 12:47:58 UTC 2024","passed","Mon Dec 09 12:48:03 UTC 2024","TestSites","test_Sites","",""
"","50","Saved sites cards attributes","Tests","Mon Dec 09 12:49:04 UTC 2024","passed","Mon Dec 09 12:49:04 UTC 2024","TestSites","test_Sites","",""
"","21","Email field appearance","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","47814","Scroll trough images","Tests","Mon Dec 09 12:53:31 UTC 2024","passed","Mon Dec 09 12:54:19 UTC 2024","TestSites","test_Sites","",""
"","41","Transport section card titles","Tests","Mon Dec 09 12:44:27 UTC 2024","passed","Mon Dec 09 12:44:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6845","User is navigated to the Login page","Tests","Mon Dec 09 12:47:02 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestLogin","test_Login","",""
"","18","Benefits banner appearance","Tests","Mon Dec 09 12:55:49 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check get Involved title","Tests","Mon Dec 09 12:55:49 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2","Benefits banners number","Tests","Mon Dec 09 12:55:43 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7147","User is navigated to the About page","Tests","Mon Dec 09 12:41:11 UTC 2024","passed","Mon Dec 09 12:41:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check site carousel description","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Benefits banners number","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9600","Site with exhibits","Tests","Mon Dec 09 12:55:03 UTC 2024","passed","Mon Dec 09 12:55:12 UTC 2024","TestSites","test_Sites","",""
"","177","Email field validation","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","Check get Involved title","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","88","Saved sites cards attributes","Tests","Mon Dec 09 12:48:17 UTC 2024","passed","Mon Dec 09 12:48:17 UTC 2024","TestSites","test_Sites","",""
"","3043","Click back button","Tests","Mon Dec 09 12:51:12 UTC 2024","passed","Mon Dec 09 12:51:15 UTC 2024","TestSites","test_Sites","",""
"","90","Correct saved sites cards are presented","Tests","Mon Dec 09 12:48:56 UTC 2024","passed","Mon Dec 09 12:48:56 UTC 2024","TestSites","test_Sites","",""
"","1145","Age appearance","Tests","Mon Dec 09 12:44:14 UTC 2024","passed","Mon Dec 09 12:44:15 UTC 2024","TestContactPage","test_ContactPage","",""
"","8641","Expand FAQ elements","Tests","Mon Dec 09 12:44:03 UTC 2024","passed","Mon Dec 09 12:44:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Check Hero Banner subtitle","Tests","Mon Dec 09 12:45:36 UTC 2024","passed","Mon Dec 09 12:45:36 UTC 2024","TestHomePage","test_HomePage","",""
"","12956","Site information appearance","Tests","Mon Dec 09 12:53:34 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","17","Event Opening time section","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
