"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Check the site tabs title","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","71","Populated message field","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","8693","Check FAQ elements","Tests","Sun Dec 01 09:12:08 UTC 2024","passed","Sun Dec 01 09:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","250","Check language switch","Tests","Sun Dec 01 09:14:42 UTC 2024","passed","Sun Dec 01 09:14:42 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Site information section title","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","90","Check presented sites in the sites carousel","Tests","Sun Dec 01 09:13:19 UTC 2024","passed","Sun Dec 01 09:13:19 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check themes section title text","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check the welcome message text","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","5170","User is navigated to the About page","Tests","Sun Dec 01 09:09:47 UTC 2024","passed","Sun Dec 01 09:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1074","Age appearance","Tests","Sun Dec 01 09:13:05 UTC 2024","passed","Sun Dec 01 09:13:06 UTC 2024","TestContactPage","test_ContactPage","",""
"","24","Email field appearance","Tests","Sun Dec 01 09:13:07 UTC 2024","passed","Sun Dec 01 09:13:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","8","Check get Involved title","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26","Check the welcome message text","Tests","Sun Dec 01 09:14:46 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestSites","test_Sites","",""
"","19","Check presented sites order","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Site information location section","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","12898","Saved sites for non logged user","Tests","Sun Dec 01 09:16:14 UTC 2024","passed","Sun Dec 01 09:16:27 UTC 2024","TestSites","test_Sites","",""
"","5162","Public transport card link","Tests","Sun Dec 01 09:12:42 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25063","Successful message send","Tests","Sun Dec 01 09:13:08 UTC 2024","passed","Sun Dec 01 09:13:33 UTC 2024","TestContactPage","test_ContactPage","",""
