"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10444","Check Retail sites","Tests","Sun Dec 08 03:54:07 UTC 2024","failed","Sun Dec 08 03:54:18 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section Google Play button","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10400","Check Retail sites","Tests","Sun Dec 08 03:49:16 UTC 2024","failed","Sun Dec 08 03:49:27 UTC 2024","TestSites","test_Sites","",""
"","24147","Navigate to Event information page","Tests","Sun Dec 08 03:46:12 UTC 2024","broken","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","7","Sponsors page welcome message text","Tests","Sun Dec 08 04:24:39 UTC 2024","passed","Sun Dec 08 04:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check get Involved description","Tests","Sun Dec 08 04:22:57 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7292","Successful login","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:52 UTC 2024","TestLogin","test_Login","",""
"","0","Event About section","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","3868","Saved sites with saved sites","Tests","Sun Dec 08 03:53:48 UTC 2024","passed","Sun Dec 08 03:53:52 UTC 2024","TestSites","test_Sites","",""
"","9","Check site carousel description","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","1036","Age appearance","Tests","Sun Dec 08 03:39:46 UTC 2024","passed","Sun Dec 08 03:39:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Click back button","Tests","Sun Dec 08 04:04:35 UTC 2024","skipped","Sun Dec 08 04:04:35 UTC 2024","TestSites","test_Sites","",""
"","1063","Age appearance","Tests","Sun Dec 08 03:39:42 UTC 2024","passed","Sun Dec 08 03:39:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","73","Check Download section analytic pairs","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","73","Email field validation","Tests","Sun Dec 08 03:39:37 UTC 2024","passed","Sun Dec 08 03:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","21017","Scroll images with buttons","Tests","Sun Dec 08 04:10:49 UTC 2024","failed","Sun Dec 08 04:11:10 UTC 2024","TestSites","test_Sites","",""
"","8321","User is navigated to the About page","Tests","Sun Dec 08 03:36:17 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","182","Sponsors card section appearance","Tests","Sun Dec 08 04:21:21 UTC 2024","passed","Sun Dec 08 04:21:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check FAQ section description text","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4794","Successful login","Tests","Sun Dec 08 03:48:19 UTC 2024","passed","Sun Dec 08 03:48:23 UTC 2024","TestLogin","test_Login","",""
"","35","Check Hero Banner appearance","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Presented exhibits","Tests","Sun Dec 08 04:15:35 UTC 2024","skipped","Sun Dec 08 04:15:35 UTC 2024","TestSites","test_Sites","",""
"","26","Populated message field","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","27187","Check individual Historic site","Tests","Sun Dec 08 03:56:00 UTC 2024","broken","Sun Dec 08 03:56:27 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","1811","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 08 03:48:27 UTC 2024","passed","Sun Dec 08 03:48:29 UTC 2024","TestLogin","test_Login","",""
"","147","Secondary details","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:49 UTC 2024","TestContactPage","test_ContactPage","",""
"","20","Check the welcome message appearance","Tests","Sun Dec 08 03:48:35 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","26707","Navigate to Site Information page","Tests","Sun Dec 08 04:03:57 UTC 2024","broken","Sun Dec 08 04:04:24 UTC 2024","TestSites","test_Sites","",""
"","169","Sponsors card section appearance","Tests","Sun Dec 08 04:21:34 UTC 2024","passed","Sun Dec 08 04:21:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","29577","Site with only one photo","Tests","Sun Dec 08 04:09:36 UTC 2024","broken","Sun Dec 08 04:10:05 UTC 2024","TestSites","test_Sites","",""
"","4202","Get in touch button","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Events pages section titles","Tests","Sun Dec 08 03:40:12 UTC 2024","passed","Sun Dec 08 03:40:12 UTC 2024","TestEvents","test_Events","",""
"","7","Check themes section title text","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23960","Navigate to Event information page","Tests","Sun Dec 08 03:46:01 UTC 2024","broken","Sun Dec 08 03:46:24 UTC 2024","TestEvents","test_Events","",""
"","23","Welcome message text","Tests","Sun Dec 08 03:39:53 UTC 2024","passed","Sun Dec 08 03:39:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Check Hero Banner subtitle","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","3266","Check main navigation","Tests","Sun Dec 08 03:47:40 UTC 2024","passed","Sun Dec 08 03:47:43 UTC 2024","TestHomePage","test_HomePage","",""
"","26223","Site with no exhibits","Tests","Sun Dec 08 04:14:42 UTC 2024","broken","Sun Dec 08 04:15:08 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs description","Tests","Sun Dec 08 03:49:08 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","391","Populated message field","Tests","Sun Dec 08 03:39:37 UTC 2024","passed","Sun Dec 08 03:39:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","41187","Saved site icon on site cards","Tests","Sun Dec 08 04:04:28 UTC 2024","failed","Sun Dec 08 04:05:09 UTC 2024","TestSites","test_Sites","",""
"","10056","Save site button for non logged user","Tests","Sun Dec 08 04:21:05 UTC 2024","broken","Sun Dec 08 04:21:15 UTC 2024","TestSites","test_Sites","",""
"","21015","Scroll trough images","Tests","Sun Dec 08 04:12:16 UTC 2024","failed","Sun Dec 08 04:12:37 UTC 2024","TestSites","test_Sites","",""
"","7029","Successful logout","Tests","Sun Dec 08 03:48:52 UTC 2024","passed","Sun Dec 08 03:48:59 UTC 2024","TestLogin","test_Login","",""
"","10010","Unsave a site","Tests","Sun Dec 08 04:21:19 UTC 2024","broken","Sun Dec 08 04:21:29 UTC 2024","TestSites","test_Sites","",""
"","6787","Click on site carousel card","Tests","Sun Dec 08 03:46:53 UTC 2024","passed","Sun Dec 08 03:47:00 UTC 2024","TestHomePage","test_HomePage","",""
"","5448","Parking card link","Tests","Sun Dec 08 03:39:14 UTC 2024","passed","Sun Dec 08 03:39:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","Welcome message appearance","Tests","Sun Dec 08 03:39:46 UTC 2024","passed","Sun Dec 08 03:39:46 UTC 2024","TestContactPage","test_ContactPage","",""
"","82619","Saved site icon on site cards","Tests","Sun Dec 08 04:01:31 UTC 2024","failed","Sun Dec 08 04:02:53 UTC 2024","TestSites","test_Sites","",""
"","1144","Age appearance","Tests","Sun Dec 08 03:39:34 UTC 2024","passed","Sun Dec 08 03:39:35 UTC 2024","TestContactPage","test_ContactPage","",""
"","13194","Saved sites for non logged user","Tests","Sun Dec 08 03:53:35 UTC 2024","passed","Sun Dec 08 03:53:48 UTC 2024","TestSites","test_Sites","",""
"","80804","Saved site icon on site cards","Tests","Sun Dec 08 04:00:08 UTC 2024","failed","Sun Dec 08 04:01:29 UTC 2024","TestSites","test_Sites","",""
"","12","Check the site tabs title","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","20154","Saved sites cards attributes","Tests","Sun Dec 08 03:55:07 UTC 2024","failed","Sun Dec 08 03:55:27 UTC 2024","TestSites","test_Sites","",""
"","0","Check for expired events","Tests","Sun Dec 08 03:43:03 UTC 2024","passed","Sun Dec 08 03:43:03 UTC 2024","TestEvents","test_Events","",""
"","182","Check language switch","Tests","Sun Dec 08 03:48:06 UTC 2024","passed","Sun Dec 08 03:48:06 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check FAQ section description text","Tests","Sun Dec 08 03:39:07 UTC 2024","passed","Sun Dec 08 03:39:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check the site tabs title","Tests","Sun Dec 08 03:48:35 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","10","Check FAQ section description text","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Opening time section","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","4","Check themes section title text","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Correct saved sites cards are presented","Tests","Sun Dec 08 03:55:30 UTC 2024","failed","Sun Dec 08 03:55:30 UTC 2024","TestSites","test_Sites","",""
"","2619","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 08 03:48:22 UTC 2024","passed","Sun Dec 08 03:48:25 UTC 2024","TestLogin","test_Login","",""
"","0","Site information opening times section","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","0","Exhibit cards are not clickable","Tests","Sun Dec 08 04:15:35 UTC 2024","skipped","Sun Dec 08 04:15:35 UTC 2024","TestSites","test_Sites","",""
"","45","Check Download section analytic pairs","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Sponsors page welcome message text","Tests","Sun Dec 08 04:21:21 UTC 2024","passed","Sun Dec 08 04:21:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5033","Image gallery with more than one image","Tests","Sun Dec 08 03:37:00 UTC 2024","passed","Sun Dec 08 03:37:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information section title","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","22","Message field appearance","Tests","Sun Dec 08 03:39:45 UTC 2024","passed","Sun Dec 08 03:39:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","22","Check heading title text","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information location section","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","0","Event carousel cards without events","Tests","Sun Dec 08 03:47:35 UTC 2024","skipped","Sun Dec 08 03:47:35 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information section summary","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","26804","Save site button for logged user","Tests","Sun Dec 08 04:16:46 UTC 2024","broken","Sun Dec 08 04:17:13 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","26100","Site with exhibits","Tests","Sun Dec 08 04:14:56 UTC 2024","broken","Sun Dec 08 04:15:22 UTC 2024","TestSites","test_Sites","",""
"","1191","Get Involved section appearance","Tests","Sun Dec 08 04:24:39 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","21782","Successful message send","Tests","Sun Dec 08 03:39:45 UTC 2024","passed","Sun Dec 08 03:40:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","6","Check heading title text","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel description","Tests","Sun Dec 08 03:46:45 UTC 2024","passed","Sun Dec 08 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","9974","Unsave a site","Tests","Sun Dec 08 04:23:00 UTC 2024","broken","Sun Dec 08 04:23:10 UTC 2024","TestSites","test_Sites","",""
